Accipiter cooperii,Cooper's Hawk,Accipiter cooperii_Cooper's Hawk
Tringa flavipes,Lesser Yellowlegs,Tringa flavipes_Lesser Yellowlegs
Falco sparverius,American Kestrel,Falco sparverius_American Kestrel
Setophaga discolor,Prairie Warbler,Setophaga discolor_Prairie Warbler
Passerina cyanea,Indigo Bunting,Passerina cyanea_Indigo Bunting
Buteo platypterus,Broad-winged Hawk,Buteo platypterus_Broad-winged Hawk
Actitis macularius,Spotted Sandpiper,Actitis macularius_Spotted Sandpiper
Circus hudsonius,Northern Harrier,Circus hudsonius_Northern Harrier
Corvus corax,Common Raven,Corvus corax_Common Raven
Tringa solitaria,Solitary Sandpiper,Tringa solitaria_Solitary Sandpiper
Icterus spurius,Orchard Oriole,Icterus spurius_Orchard Oriole
Calidris minutilla,Least Sandpiper,Calidris minutilla_Least Sandpiper
Gallinago delicata,Wilson's Snipe,Gallinago delicata_Wilson's Snipe
Colinus virginianus,Northern Bobwhite,Colinus virginianus_Northern Bobwhite
Eremophila alpestris,Horned Lark,Eremophila alpestris_Horned Lark
Passerina caerulea,Blue Grosbeak,Passerina caerulea_Blue Grosbeak
Falco peregrinus,Peregrine Falcon,Falco peregrinus_Peregrine Falcon
Icteria virens,Yellow-breasted Chat,Icteria virens_Yellow-breasted Chat
Leiothlypis ruficapilla,Nashville Warbler,Leiothlypis ruficapilla_Nashville Warbler
Antrostomus vociferus,Eastern Whip-poor-will,Antrostomus vociferus_Eastern Whip-poor-will
Dolichonyx oryzivorus,Bobolink,Dolichonyx oryzivorus_Bobolink
Ammodramus savannarum,Grasshopper Sparrow,Ammodramus savannarum_Grasshopper Sparrow
Chordeiles minor,Common Nighthawk,Chordeiles minor_Common Nighthawk
Spiza americana,Dickcissel,Spiza americana_Dickcissel
