,Scientific Name,Common Name,Include
53,Dryobates villosus,Hairy Woodpecker,
54,Sturnella magna,Eastern Meadowlark,
55,Troglodytes aedon,House Wren,
56,Megaceryle alcyon,Belted Kingfisher,
57,Geothlypis trichas,Common Yellowthroat,
58,Ardea alba,Great Egret,
59,Chaetura pelagica,Chimney Swift,
60,Progne subis,Purple Martin,
61,Mniotilta varia,Black-and-white Warbler,
62,Columba livia,Rock Pigeon,
63,Hylocichla mustelina,Wood Thrush,
64,Junco hyemalis,Dark-eyed Junco,
65,Meleagris gallopavo,Wild Turkey,
66,Parkesia motacilla,Louisiana Waterthrush,
67,Archilochus colubris,Ruby-throated Hummingbird,
68,Seiurus aurocapilla,Ovenbird,
69,Tringa melanoleuca,Greater Yellowlegs,
70,Podilymbus podiceps,Pied-billed Grebe,
71,Sphyrapicus varius,Yellow-bellied Sapsucker,
72,Larus delawarensis,Ring-billed Gull,
73,Larus argentatus,Herring Gull,
74,Setophaga palmarum,Palm Warbler,
75,Vireo solitarius,Blue-headed Vireo,
76,Melospiza georgiana,Swamp Sparrow,
77,Vireo olivaceus,Red-eyed Vireo,
78,Haliaeetus leucocephalus,Bald Eagle,
79,Zonotrichia leucophrys,White-crowned Sparrow,
80,Spatula discors,Blue-winged Teal,
81,Larus marinus,Great Black-backed Gull,
82,Bombycilla cedrorum,Cedar Waxwing,
83,Fulica americana,American Coot,
84,Passerculus sandwichensis,Savannah Sparrow,
85,Catharus guttatus,Hermit Thrush,
86,Poecile atricapillus,Black-capped Chickadee,
87,Tyrannus tyrannus,Eastern Kingbird,
88,Piranga olivacea,Scarlet Tanager,
89,Accipiter cooperii,Cooper's Hawk,
90,Tringa flavipes,Lesser Yellowlegs,
91,Sitta canadensis,Red-breasted Nuthatch,
92,Bucephala albeola,Bufflehead,
93,Vireo flavifrons,Yellow-throated Vireo,
94,Setophaga citrina,Hooded Warbler,
95,Myiarchus crinitus,Great Crested Flycatcher,
96,Calidris alpina,Dunlin,
97,Tringa semipalmata,Willet,
98,Branta bernicla,Brant,
99,Melanerpes erythrocephalus,Red-headed Woodpecker,
100,Falco sparverius,American Kestrel,
101,Setophaga virens,Black-throated Green Warbler,
102,Sterna forsteri,Forster's Tern,
103,Setophaga discolor,Prairie Warbler,
104,Mergus serrator,Red-breasted Merganser,
105,Strix varia,Barred Owl,
106,Leucophaeus atricilla,Laughing Gull,
107,Gavia immer,Common Loon,
108,Sitta pusilla,Brown-headed Nuthatch,
109,Haematopus palliatus,American Oystercatcher,
110,Haemorhous purpureus,Purple Finch,
111,Regulus satrapa,Golden-crowned Kinglet,
112,Passerina cyanea,Indigo Bunting,
113,Spatula clypeata,Northern Shoveler,
114,Pluvialis squatarola,Black-bellied Plover,
115,Butorides virescens,Green Heron,
116,Anas rubripes,American Black Duck,
117,Setophaga petechia,Yellow Warbler,
118,Egretta thula,Snowy Egret,
119,Anas crecca,Green-winged Teal,
120,Buteo platypterus,Broad-winged Hawk,
121,Spinus pinus,Pine Siskin,
122,Actitis macularius,Spotted Sandpiper,
123,Troglodytes hiemalis,Winter Wren,
124,Certhia americana,Brown Creeper,
125,Pheucticus ludovicianus,Rose-breasted Grosbeak,
126,Oxyura jamaicensis,Ruddy Duck,
127,Protonotaria citrea,Prothonotary Warbler,
128,Icterus galbula,Baltimore Oriole,
129,Circus hudsonius,Northern Harrier,
130,Aythya collaris,Ring-necked Duck,
131,Corvus corax,Common Raven,
132,Podiceps auritus,Horned Grebe,
133,Tringa solitaria,Solitary Sandpiper,
134,Calidris alba,Sanderling,
135,Icterus spurius,Orchard Oriole,
136,Mareca strepera,Gadwall,
137,Calidris minutilla,Least Sandpiper,
138,Gallinago delicata,Wilson's Snipe,
139,Colinus virginianus,Northern Bobwhite,
140,Lophodytes cucullatus,Hooded Merganser,
141,Chroicocephalus philadelphia,Bonaparte's Gull,
142,Setophaga ruticilla,American Redstart,
143,Quiscalus major,Boat-tailed Grackle,
144,Arenaria interpres,Ruddy Turnstone,
145,Eremophila alpestris,Horned Lark,
146,Mareca americana,American Wigeon,
147,Cygnus olor,Mute Swan,
148,Setophaga caerulescens,Black-throated Blue Warbler,
149,Aythya affinis,Lesser Scaup,
150,Sterna hirundo,Common Tern,
151,Piranga rubra,Summer Tanager,
152,Hydroprogne caspia,Caspian Tern,
153,Calidris melanotos,Pectoral Sandpiper,
154,Leiothlypis celata,Orange-crowned Warbler,
155,Plegadis falcinellus,Glossy Ibis,
156,Vermivora cyanoptera,Blue-winged Warbler,
157,Passerina caerulea,Blue Grosbeak,
158,Streptopelia decaocto,Eurasian Collared-Dove,
159,Petrochelidon pyrrhonota,Cliff Swallow,
160,Falco peregrinus,Peregrine Falcon,
161,Helmitheros vermivorum,Worm-eating Warbler,
162,Nycticorax nycticorax,Black-crowned Night-Heron,
163,Bubulcus ibis,Cattle Egret,
267,Contopus virens,Eastern Wood-Pewee,
278,Empidonax virescens,Acadian Flycatcher,
287,Icteria virens,Yellow-breasted Chat,
294,Vireo gilvus,Warbling Vireo,
296,Leiothlypis peregrina,Tennessee Warbler,
298,Catharus ustulatus,Swainson's Thrush,
300,Setophaga magnolia,Magnolia Warbler,
303,Coccyzus americanus,Yellow-billed Cuckoo,
304,Parkesia noveboracensis,Northern Waterthrush,
305,Setophaga pensylvanica,Chestnut-sided Warbler,
312,Charadrius semipalmatus,Semipalmated Plover,
317,Setophaga striata,Blackpoll Warbler,
318,Setophaga cerulea,Cerulean Warbler,
319,Setophaga fusca,Blackburnian Warbler,
320,Setophaga tigrina,Cape May Warbler,
328,Calidris pusilla,Semipalmated Sandpiper,
329,Thalasseus maximus,Royal Tern,
331,Limnodromus griseus,Short-billed Dowitcher,
335,Antrostomus carolinensis,Chuck-will's-widow,
336,Leiothlypis ruficapilla,Nashville Warbler,
337,Numenius phaeopus,Whimbrel,
340,Antrostomus vociferus,Eastern Whip-poor-will,
341,Empidonax minimus,Least Flycatcher,
342,Geothlypis formosa,Kentucky Warbler,
343,Porzana carolina,Sora,
345,Riparia riparia,Bank Swallow,
346,Pelecanus occidentalis,Brown Pelican,
348,Catharus fuscescens,Veery,
488,Empidonax traillii,Willow Flycatcher,
497,Dolichonyx oryzivorus,Bobolink,
503,Sternula antillarum,Least Tern,
520,Setophaga castanea,Bay-breasted Warbler,
522,Catharus minimus,Gray-cheeked Thrush,
526,Rallus crepitans,Clapper Rail,
528,Egretta caerulea,Little Blue Heron,
690,Ammodramus savannarum,Grasshopper Sparrow,
692,Rynchops niger,Black Skimmer,
1000,Chordeiles minor,Common Nighthawk,
1007,Anhinga anhinga,Anhinga,
1157,Coccyzus erythropthalmus,Black-billed Cuckoo,
1158,Spiza americana,Dickcissel,
1743,Eudocimus albus,White Ibis,
1746,Mycteria americana,Wood Stork,
